,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
77,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.25756105553316966,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081845,0.35,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.18853629710818448,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.175,0.175,0.175,0.175
78,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.2803349734288616,0.404145188432738,0.404145188432738,0.404145188432738,0.377072594216369,0.35,0.35,0.35,0.35,0.377072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.38624368670764575,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.36353629710818436,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.18853629710818448,0.175,0.175,0.175,0.175,0.175,0.175,0.175
79,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.2803349734288616,0.404145188432738,0.404145188432738,0.404145188432738,0.377072594216369,0.35,0.35,0.35,0.35,0.2760362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.26249999999999996,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.36353629710818436,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.4949747468305832,0.4949747468305832,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.175,0.175,0.175,0.175
80,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.3031088913245535,0.606217782649107,0.606217782649107,0.606217782649107,0.606217782649107,0.606217782649107,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2987436867076458,0.35,0.35,0.35,0.2760362971081844,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.35,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.3222871376374778,0.4695742752749556,0.4695742752749556,0.4695742752749556,0.5378960289620313,0.606217782649107,0.606217782649107,0.606217782649107,0.606217782649107,0.3906088913245534,0.175,0.175,0.175,0.26249999999999996,0.35,0.35,0.35
81,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.2803349734288616,0.404145188432738,0.404145188432738,0.404145188432738,0.377072594216369,0.35,0.35,0.35,0.35,0.2760362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.26249999999999996,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.36353629710818436,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.0782623792124926,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0
82,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.2803349734288616,0.404145188432738,0.404145188432738,0.404145188432738,0.377072594216369,0.35,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.35,0.35,0.35,0.2760362971081844,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.2474873734152916,0.2474873734152916,0.175,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.0782623792124926,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0
83,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.25756105553316966,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081845,0.35,0.35,0.35,0.35,0.2760362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.4949747468305832,0.4949747468305832,0.35,0.35,0.35,0.35,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.1657623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081844,0.35,0.35,0.35,0.35,0.35,0.35,0.35
84,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.2803349734288616,0.404145188432738,0.404145188432738,0.404145188432738,0.377072594216369,0.35,0.35,0.35,0.35,0.2760362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.26249999999999996,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.36353629710818436,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0
85,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.25756105553316966,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081845,0.35,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.18853629710818448,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.175,0.175,0.175,0.175
86,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.202072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.1885362971081844,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.175,0.175,0.175,0.175,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3315247584249852,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.3585973526413542,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.37707259421636885,0.35,0.35,0.35,0.35,0.35,0.35,0.35
87,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.25756105553316966,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081845,0.35,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.18853629710818448,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.175,0.175,0.175,0.175
88,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.4949747468305832,0.4949747468305832,0.4949747468305832,0.3349873734152916,0.175,0.175,0.175,0.2895725942163689,0.404145188432738,0.404145188432738,0.404145188432738,0.202072594216369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.1657623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0875,0.175,0.175,0.175
89,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.25756105553316966,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081845,0.35,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.18853629710818448,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2474873734152916,0.2474873734152916,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.175,0.175,0.175,0.175
90,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.1565247584249852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.1237436867076458,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.175,0.175,0.26249999999999996,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0
91,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.202072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.1885362971081844,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.3222871376374778,0.4695742752749556,0.4695742752749556,0.4695742752749556,0.5378960289620313,0.606217782649107,0.606217782649107,0.606217782649107,0.606217782649107,0.3906088913245534,0.175,0.175,0.175,0.26249999999999996,0.35,0.35,0.35
92,0.4695742752749556,0.4695742752749556,0.4695742752749556,0.2347871376374778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.0,0.0,0.175,0.175,0.175,0.175,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.43749999999999994,0.35,0.35,0.35,0.2532623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.2760362971081844,0.35,0.35,0.35,0.26249999999999996,0.175,0.175,0.175
93,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.4949747468305832,0.4949747468305832,0.4949747468305832,0.3349873734152916,0.175,0.175,0.175,0.2895725942163689,0.404145188432738,0.404145188432738,0.404145188432738,0.202072594216369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.1657623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0875,0.175,0.175,0.175
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.0782623792124926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.202072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.202072594216369,0.0,0.0,0.0,0.0,0.202072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.38624368670764575,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.46457259421636876,0.404145188432738,0.404145188432738,0.404145188432738,0.202072594216369,0.0,0.0,0.0,0.0,0.175,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782623792124926,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0875,0.175,0.175,0.175
96,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.0782623792124926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.1237436867076458,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.1792986763206771,0.202072594216369,0.202072594216369,0.202072594216369,0.1010362971081845,0.0,0.0,0.0,0.0,0.202072594216369,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.2112436867076458,0.175,0.175,0.175,0.1885362971081844,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.175,0.175,0.175,0.175,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3315247584249852,0.3130495168499704,0.3130495168499704,0.3130495168499704,0.3585973526413542,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738,0.37707259421636885,0.35,0.35,0.35,0.35,0.35,0.35,0.35
98,0.1565247584249852,0.1565247584249852,0.1565247584249852,0.0782623792124926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474873734152916,0.2474873734152916,0.2474873734152916,0.1237436867076458,0.0,0.0,0.0,0.1010362971081845,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.202072594216369,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.175,0.175,0.26249999999999996,0.35,0.35,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.175,0.175,0.175,0.0875,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
